Path,Size
/pub2/ndp026c/ship_199801_200812/JAN98i.Z,1958851
/pub2/ndp026c/ship_199801_200812/JAN99i.Z,1709954
/pub2/ndp026c/ship_199801_200812/JUL00i.Z,1994069
/pub2/ndp026c/ship_199801_200812/JUL01i.Z,1854525
/pub2/ndp026c/ship_199801_200812/JUL02i.Z,1674213
/pub2/ndp026c/ship_199801_200812/JUL03i.Z,1684531
/pub2/ndp026c/ship_199801_200812/JUL04i.Z,1580903
/pub2/ndp026c/ship_199801_200812/JUL05i.Z,1716157
/pub2/ndp026c/ship_199801_200812/JUL06i.Z,1633943
/pub2/ndp026c/ship_199801_200812/JUL07i.Z,1750497
/pub2/ndp026c/ship_199801_200812/JUL08i.Z,1532255
/pub2/ndp026c/ship_199801_200812/JUL98i.Z,2140309
/pub2/ndp026c/ship_199801_200812/JUL99i.Z,2028906
/pub2/ndp026c/ship_199801_200812/JUN00i.Z,1904719
/pub2/ndp026c/ship_199801_200812/JUN01i.Z,1743212
/pub2/ndp026c/ship_199801_200812/JUN02i.Z,1567163
/pub2/ndp026c/ship_199801_200812/JUN03i.Z,1559571
/pub2/ndp026c/ship_199801_200812/JUN04i.Z,1514400
/pub2/ndp026c/ship_199801_200812/JUN05i.Z,1632453
/pub2/ndp026c/ship_199801_200812/JUN06i.Z,1549415
/pub2/ndp026c/ship_199801_200812/JUN07i.Z,1665491
/pub2/ndp026c/ship_199801_200812/JUN08i.Z,1480753
/pub2/ndp026c/ship_199801_200812/JUN98i.Z,2023597
/pub2/ndp026c/ship_199801_200812/JUN99i.Z,1947755
/pub2/ndp026c/ship_199801_200812/MAR00i.Z,1808221
/pub2/ndp026c/ship_199801_200812/MAR01i.Z,1946311
/pub2/ndp026c/ship_199801_200812/MAR02i.Z,1549511
/pub2/ndp026c/ship_199801_200812/MAR03i.Z,1523033
/pub2/ndp026c/ship_199801_200812/MAR04i.Z,1569337
/pub2/ndp026c/ship_199801_200812/MAR05i.Z,1588769
/pub2/ndp026c/ship_199801_200812/MAR06i.Z,1470625
/pub2/ndp026c/ship_199801_200812/MAR07i.Z,1535051
/pub2/ndp026c/ship_199801_200812/MAR08i.Z,1400127
/pub2/ndp026c/ship_199801_200812/MAR98i.Z,2056871
/pub2/ndp026c/ship_199801_200812/MAR99i.Z,1908925
/pub2/ndp026c/ship_199801_200812/MAY00i.Z,1891071
/pub2/ndp026c/ship_199801_200812/MAY01i.Z,1877989
/pub2/ndp026c/ship_199801_200812/MAY02i.Z,1602609
/pub2/ndp026c/ship_199801_200812/MAY03i.Z,1632409
/pub2/ndp026c/ship_199801_200812/MAY04i.Z,1601447
/pub2/ndp026c/ship_199801_200812/MAY05i.Z,1648489
/pub2/ndp026c/ship_199801_200812/MAY06i.Z,1572331
/pub2/ndp026c/ship_199801_200812/MAY07i.Z,1624393
/pub2/ndp026c/ship_199801_200812/MAY08i.Z,1474779
/pub2/ndp026c/ship_199801_200812/MAY98i.Z,2152401
/pub2/ndp026c/ship_199801_200812/MAY99i.Z,1982951
/pub2/ndp026c/ship_199801_200812/NOV00i.Z,1936927
/pub2/ndp026c/ship_199801_200812/NOV01i.Z,1732729
/pub2/ndp026c/ship_199801_200812/NOV02i.Z,1595717
/pub2/ndp026c/ship_199801_200812/NOV03i.Z,1617547
/pub2/ndp026c/ship_199801_200812/NOV04i.Z,1579527
/pub2/ndp026c/ship_199801_200812/NOV05i.Z,1606177
/pub2/ndp026c/ship_199801_200812/NOV06i.Z,1531573
/pub2/ndp026c/ship_199801_200812/NOV07i.Z,1643121
/pub2/ndp026c/ship_199801_200812/NOV08i.Z,1490217
/pub2/ndp026c/ship_199801_200812/NOV98i.Z,2020895
/pub2/ndp026c/ship_199801_200812/NOV99i.Z,1813373
/pub2/ndp026c/ship_199801_200812/OCT00i.Z,2030860
/pub2/ndp026c/ship_199801_200812/OCT01i.Z,1837407
/pub2/ndp026c/ship_199801_200812/OCT02i.Z,1648199
/pub2/ndp026c/ship_199801_200812/OCT03i.Z,1686375
/pub2/ndp026c/ship_199801_200812/OCT04i.Z,1699450
/pub2/ndp026c/ship_199801_200812/OCT05i.Z,1704111
/pub2/ndp026c/ship_199801_200812/OCT06i.Z,1642847
/pub2/ndp026c/ship_199801_200812/OCT07i.Z,1692715
/pub2/ndp026c/ship_199801_200812/OCT08i.Z,1541803
/pub2/ndp026c/ship_199801_200812/OCT98i.Z,2039733
/pub2/ndp026c/ship_199801_200812/OCT99i.Z,1917813
/pub2/ndp026c/ship_199801_200812/SEP00i.Z,1947047
/pub2/ndp026c/ship_199801_200812/SEP01i.Z,1869371
/pub2/ndp026c/ship_199801_200812/SEP02i.Z,1572847
/pub2/ndp026c/ship_199801_200812/SEP03i.Z,1673335
/pub2/ndp026c/ship_199801_200812/SEP04i.Z,1617450
/pub2/ndp026c/ship_199801_200812/SEP05i.Z,1676187
/pub2/ndp026c/ship_199801_200812/SEP06i.Z,1471561
/pub2/ndp026c/ship_199801_200812/SEP07i.Z,1579123
/pub2/ndp026c/ship_199801_200812/SEP08i.Z,1542385
/pub2/ndp026c/ship_199801_200812/SEP98i.Z,1930471
/pub2/ndp026c/ship_199801_200812/SEP99i.Z,1915874
/pub2/ndp048/20674.dat.Z,4122721
/pub2/ndp048/20891.dat.Z,3839303
/pub2/ndp048/21946.dat.Z,3525395
/pub2/ndp048/21982.dat.Z,3777525
/pub2/ndp048/22113.dat.Z,4118407
/pub2/ndp048/22217.dat.Z,3991979
/pub2/ndp048/22522.dat.Z,4111166
/pub2/ndp048/22550.dat.Z,4082983
/pub2/ndp048/22583.dat.Z,4067597
/pub2/ndp048/22602.dat.Z,3672103
/pub2/ndp048/22641.dat.Z,4088869
/pub2/ndp048/22802.dat.Z,3765677
/pub2/ndp048/22820.dat.Z,3963933
/pub2/ndp048/22837.dat.Z,4085661
/pub2/ndp048/22887.dat.Z,4159095
/pub2/ndp048/23146.dat.Z,2923581
/pub2/ndp048/23205.dat.Z,3586297
/pub2/ndp048/23219.dat.Z,4070243
/pub2/ndp048/23405.dat.Z,4111943
/pub2/ndp048/23418.dat.Z,3736589
/pub2/ndp048/23472.dat.Z,4100087
/pub2/ndp048/23631.dat.Z,3982583
/pub2/ndp048/23711.dat.Z,4073779
/pub2/ndp048/23724.dat.Z,3557263
/pub2/ndp048/23804.dat.Z,3547735
/pub2/ndp048/23849.dat.Z,2704219
/pub2/ndp048/23884.dat.Z,3918291
/pub2/ndp048/23891.dat.Z,3922716
/pub2/ndp048/23921.dat.Z,3946099
/pub2/ndp048/23933.dat.Z,3755209
/pub2/ndp048/23955.dat.Z,4040964
/pub2/ndp048/24125.dat.Z,3795041
/pub2/ndp048/24266.dat.Z,3669886
/pub2/ndp048/24343.dat.Z,3968861
/pub2/ndp048/24507.dat.Z,3854387
/pub2/ndp048/24641.dat.Z,3754491
/pub2/ndp048/24688.dat.Z,3377405
/pub2/ndp048/24738.dat.Z,3939277
/pub2/ndp048/24817.dat.Z,3897157
/pub2/ndp048/24908.dat.Z,3946907
/pub2/ndp048/24944.dat.Z,3953033
/pub2/ndp048/24951.dat.Z,3758585
/pub2/ndp048/24959.dat.Z,3876845
/pub2/ndp048/24966.dat.Z,3889343
/pub2/ndp048/25173.dat.Z,3604367
/pub2/ndp048/25551.dat.Z,2972024
/pub2/ndp048/25563.dat.Z,3863093
/pub2/ndp048/25594.dat.Z,3508745
/pub2/ndp048/25703.dat.Z,3760641
/pub2/ndp048/25744.dat.Z,3393945
/pub2/ndp048/25913.dat.Z,3961861
/pub2/ndp048/25954.dat.Z,3955078
/pub2/ndp048/26038.dat.Z,2848121
/pub2/ndp048/26063.dat.Z,4000563
/pub2/ndp048/26188.dat.Z,2809781
/pub2/ndp048/26231.dat.Z,2854819
/pub2/ndp048/26258.dat.Z,3184869
/pub2/ndp048/26406.dat.Z,2933021
/pub2/ndp048/26422.dat.Z,2950747
/pub2/ndp048/26477.dat.Z,3036835
/pub2/ndp048/26629.dat.Z,2956885
/pub2/ndp048/26702.dat.Z,3582861
/pub2/ndp048/26730.dat.Z,2896987
/pub2/ndp048/26781.dat.Z,3621709
/pub2/ndp048/26850.dat.Z,3344087
/pub2/ndp048/27037.dat.Z,3834483
/pub2/ndp048/27196.dat.Z,3824385
/pub2/ndp048/27333.dat.Z,4159921
/pub2/ndp048/27553.dat.Z,3928029
/pub2/ndp048/27595.dat.Z,2946569
/pub2/ndp048/27612.dat.Z,3937337
/pub2/ndp048/27648.dat.Z,3961631
/pub2/ndp048/27823.dat.Z,3939249
/pub2/ndp048/27947.dat.Z,3958223
/pub2/ndp048/28064.dat.Z,4021985
/pub2/ndp048/28138.dat.Z,3839091
/pub2/ndp048/28225.dat.Z,782895
/pub2/ndp048/28275.dat.Z,3910279
/pub2/ndp048/28411.dat.Z,3099421
/pub2/ndp048/28434.dat.Z,4044741
/pub2/ndp048/28440.dat.Z,3826545
/pub2/ndp048/28493.dat.Z,3918707
/pub2/ndp048/28661.dat.Z,3824828
/pub2/ndp048/28679.dat.Z,3252807
/pub2/ndp048/28698.dat.Z,4007397
/pub2/ndp048/28722.dat.Z,4087591
/pub2/ndp048/28900.dat.Z,3913843
/pub2/ndp048/28952.dat.Z,3199879
/pub2/ndp048/29231.dat.Z,4032573
/pub2/ndp048/29263.dat.Z,3905285
/pub2/ndp048/29282.dat.Z,4007789
/pub2/ndp048/29430.dat.Z,3871351
/pub2/ndp048/29574.dat.Z,4005397
/pub2/ndp048/29612.dat.Z,3986481
/pub2/ndp048/29698.dat.Z,3792613
/pub2/ndp048/29807.dat.Z,2925761
/pub2/ndp048/29838.dat.Z,2999417
/pub2/ndp048/29866.dat.Z,3940979
/pub2/ndp048/30054.dat.Z,3974827
/pub2/ndp048/30230.dat.Z,3984555
/pub2/ndp048/30253.dat.Z,3934895
/pub2/ndp048/30372.dat.Z,3631363
/pub2/ndp048/30393.dat.Z,3750441
/pub2/ndp048/30521.dat.Z,3784417
/pub2/ndp048/30555.dat.Z,3471651
/pub2/ndp048/30636.dat.Z,3920835
/pub2/ndp048/30673.dat.Z,3707073
/pub2/ndp048/30692.dat.Z,3683435
/pub2/ndp048/30710.dat.Z,4087951
/pub2/ndp048/30758.dat.Z,3760154
/pub2/ndp048/30777.dat.Z,3796931
/pub2/ndp048/30823.dat.Z,3645401
/pub2/ndp048/30925.dat.Z,3583286
/pub2/ndp048/30949.dat.Z,3553509
/pub2/ndp048/30965.dat.Z,3710325
/pub2/ndp048/31004.dat.Z,3696417
/pub2/ndp048/31088.dat.Z,3870511
/pub2/ndp048/31168.dat.Z,3689111
/pub2/ndp048/31253.dat.Z,3752926
/pub2/ndp048/31329.dat.Z,3732647
/pub2/ndp048/31369.dat.Z,3817485
/pub2/ndp048/31388.dat.Z,3784023
/pub2/ndp048/31416.dat.Z,3827743
/pub2/ndp048/31510.dat.Z,3812017
/pub2/ndp048/31532.dat.Z,3775239
/pub2/ndp048/31594.dat.Z,3938255
/pub2/ndp048/31707.dat.Z,3860577
/pub2/ndp048/31735.dat.Z,2523119
/pub2/ndp048/31829.dat.Z,3770381
/pub2/ndp048/31873.dat.Z,3794017
/pub2/ndp048/31909.dat.Z,3578576
/pub2/ndp048/31915.dat.Z,3830941
/pub2/ndp048/31960.dat.Z,3474068
/pub2/ndp048/32061.dat.Z,4097275
/pub2/ndp048/32098.dat.Z,3593326
/pub2/ndp048/32165.dat.Z,3657097
/pub2/ndp048/32389.dat.Z,4037151
/pub2/ndp048/32411.dat.Z,3737931
/pub2/ndp048/32540.dat.Z,3938357
/pub2/ndp048/32564.dat.Z,3109817
/pub2/ndp048/33008.dat.Z,3228685
/pub2/ndp048/33038.dat.Z,3215583
/pub2/ndp048/33345.dat.Z,3141062
/pub2/ndp048/33377.dat.Z,3094341
/pub2/ndp048/33393.dat.Z,2849333
/pub2/ndp048/33562.dat.Z,2990719
/pub2/ndp048/33631.dat.Z,2790131
/pub2/ndp048/33658.dat.Z,2854027
/pub2/ndp048/33815.dat.Z,2965613
/pub2/ndp048/33837.dat.Z,2943693
/pub2/ndp048/33889.dat.Z,2699277
/pub2/ndp048/33910.dat.Z,2805355
/pub2/ndp048/33915.dat.Z,3060803
/pub2/ndp048/33946.dat.Z,2459727
/pub2/ndp048/33976.dat.Z,3014193
/pub2/ndp048/33983.dat.Z,2422099
/pub2/ndp048/34009.dat.Z,4103879
/pub2/ndp048/34123.dat.Z,3989131
/pub2/ndp048/34139.dat.Z,3787211
/pub2/ndp048/34163.dat.Z,3886461
/pub2/ndp048/34172.dat.Z,3598217
/pub2/ndp048/34300.dat.Z,2941329
/pub2/ndp048/34391.dat.Z,3649699
/pub2/ndp048/34524.dat.Z,2968031
/pub2/ndp048/34646.dat.Z,3688381
/pub2/ndp048/34731.dat.Z,3112431
/pub2/ndp048/34747.dat.Z,3437631
/pub2/ndp048/34824.dat.Z,2916133
/pub2/ndp048/34861.dat.Z,3754863
/pub2/ndp048/34880.dat.Z,3748009
/pub2/ndp048/35078.dat.Z,3282439
/pub2/ndp048/35108.dat.Z,3022511
/pub2/ndp048/35121.dat.Z,3909117
/pub2/ndp048/35133.dat.Z,2686235
/pub2/ndp048/35188.dat.Z,3100267
/pub2/ndp048/35229.dat.Z,3243125
/pub2/ndp048/35358.dat.Z,2874887
/pub2/ndp048/35394.dat.Z,3158677
/pub2/ndp048/35406.dat.Z,2854567
/pub2/ndp048/35416.dat.Z,3152299
/pub2/ndp048/35542.dat.Z,2941268
/pub2/ndp048/35576.dat.Z,2826999
/pub2/ndp048/35663.dat.Z,3013345
/pub2/ndp048/35700.dat.Z,2954355
/pub2/ndp048/35746.dat.Z,2976099
/pub2/ndp048/35796.dat.Z,3129785
/pub2/ndp048/36034.dat.Z,3973974
/pub2/ndp048/36177.dat.Z,3100347
/pub2/ndp048/36665.dat.Z,3032513
/pub2/ndp048/36729.dat.Z,2913997
/pub2/ndp048/36859.dat.Z,2954573
/pub2/ndp048/36870.dat.Z,3060807
/pub2/ndp048/36974.dat.Z,2839541
/pub2/ndp048/37031.dat.Z,3716355
/pub2/ndp048/37050.dat.Z,3313841
/pub2/ndp048/37099.dat.Z,3730577
/pub2/ndp048/37235.dat.Z,3106340
/pub2/ndp048/37385.dat.Z,3083455
/pub2/ndp048/37472.dat.Z,3804943
/pub2/ndp048/37549.dat.Z,3037703
/pub2/ndp048/37686.dat.Z,2770031
/pub2/ndp048/37735.dat.Z,3089401
/pub2/ndp048/37789.dat.Z,2925433
/pub2/ndp048/38198.dat.Z,3059051
/pub2/ndp048/38262.dat.Z,2859923
/pub2/ndp048/38353.dat.Z,2815125
/pub2/ndp048/38413.dat.Z,2983669
/pub2/ndp048/38457.dat.Z,2899534
/pub2/ndp048/38507.dat.Z,2640891
/pub2/ndp048/38599.dat.Z,3022731
/pub2/ndp048/38618.dat.Z,2790798
/pub2/ndp048/38687.dat.Z,2941209
/pub2/ndp048/38696.dat.Z,2874075
/pub2/ndp048/38750.dat.Z,2950126
/pub2/ndp048/38763.dat.Z,3078227
/pub2/ndp048/38836.dat.Z,2885186
/pub2/ndp048/38880.dat.Z,2740661
/pub2/ndp048/38895.dat.Z,2878147
/pub2/ndp048/38927.dat.Z,2914176
/pub2/ndp048/38933.dat.Z,2978797
/pub2/ndp048/38954.dat.Z,2653473
/pub2/ndp048/38974.dat.Z,2773203
/pub2/ndp048/38987.dat.Z,2826571
/pub2/ndp048/HEADER,906
/pub2/ndp048/README,136
/pub2/ndp048/data.for,2549
/pub2/ndp048/data.sas,1085
/pub2/ndp048/gaps.dat,8016
/pub2/ndp048/gaps.for,235
/pub2/ndp048/gaps.sas,136
/pub2/ndp048/history.for,369
/pub2/ndp048/history.sas,188
/pub2/ndp048/invent.for,452
/pub2/ndp048/invent.sas,223
/pub2/ndp048/ndp048.pdf,7839503
/pub2/ndp048/ndp048.txt,78760
/pub2/ndp048/station.his,23490
/pub2/ndp048/station.inv,16948
/pub2/ndp048/timezone.dat,2007
/pub2/ndp048/timezone.for,227
/pub2/ndp048/timezone.sas,121
/pub2/ndp048r0/README,129
/pub2/ndp048r0/data.for,2506
/pub2/ndp048r0/data.sas,1031
/pub2/ndp048r0/gaps.dat,5200
/pub2/ndp048r0/gaps.for,224
/pub2/ndp048r0/gaps.sas,130
/pub2/ndp048r0/history.for,358
/pub2/ndp048r0/history.sas,182
/pub2/ndp048r0/invent.for,417
/pub2/ndp048r0/invent.sas,204
/pub2/ndp048r0/ndp048.doc,118732
/pub2/ndp048r0/ndp048.pdf,7839503
/pub2/ndp048r0/ndp048.txt,118732
/pub2/ndp048r0/station.his,23490
/pub2/ndp048r0/station.inv,16063
/pub2/ndp048r0/timezone.dat,2007
/pub2/ndp048r0/timezone.for,215
/pub2/ndp048r0/timezone.sas,115
/pub2/ndp048r0/ussr01.dat.Z,24144344
/pub2/ndp048r0/ussr02.dat.Z,22716786
/pub2/ndp048r0/ussr03.dat.Z,23609550
/pub2/ndp048r0/ussr04.dat.Z,23528027
/pub2/ndp048r0/ussr05.dat.Z,23585379
/pub2/ndp048r0/ussr06.dat.Z,23049471
/pub2/ndp048r0/ussr07.dat.Z,21814283
/pub2/ndp048r0/ussr08.dat.Z,23364751
/pub2/ndp048r0/ussr09.dat.Z,23799487
/pub2/ndp048r0/ussr10.dat.Z,24667641
/pub2/ndp048r0/ussr11.dat.Z,23246564
/pub2/ndp048r0/ussr12.dat.Z,23116602
/pub2/ndp048r0/ussr13.dat.Z,22704903
/pub2/ndp048r0/ussr14.dat.Z,23392051
/pub2/ndp048r0/ussr15.dat.Z,23034267
/pub2/ndp048r0/ussr16.dat.Z,23677351
/pub2/ndp048r0/ussr17.dat.Z,21310889
/pub2/ndp048r0/ussr18.dat.Z,21698519
/pub2/ndp048r0/ussr19.dat.Z,21767424
/pub2/ndp048r0/ussr20.dat.Z,23673341
/pub2/ndp048r0/ussr21.dat.Z,23728174
/pub2/ndp048r0/ussr22.dat.Z,22447153
/pub2/ndp048r0/ussr23.dat.Z,22601608
/pub2/ndp048r0/ussr24.dat.Z,22518201
/pub2/ndp048r0/ussr25.dat.Z,17007491
/pub3/CDIAC.ndp.ftp.pub2,0
/pub3/ndp026b/APR82L.DAT.Z,15842759
/pub3/ndp026b/APR82O.DAT.Z,1961551
/pub3/ndp026b/APR83L.DAT.Z,16338159
/pub3/ndp026b/APR83O.DAT.Z,1856831
/pub3/ndp026b/APR84L.DAT.Z,15415413
/pub3/ndp026b/APR84O.DAT.Z,2064027
/pub3/ndp026b/APR85L.DAT.Z,16816129
/pub3/ndp026b/APR85O.DAT.Z,1690218
/pub3/ndp026b/APR86L.DAT.Z,17124014
/pub3/ndp026b/APR86O.DAT.Z,1820635
/pub3/ndp026b/APR87L.DAT.Z,17165705
/pub3/ndp026b/APR87O.DAT.Z,1781844
/pub3/ndp026b/APR88L.DAT.Z,17262959
/pub3/ndp026b/APR88O.DAT.Z,1943570
/pub3/ndp026b/APR89L.DAT.Z,17062939
/pub3/ndp026b/APR89O.DAT.Z,1613901
/pub3/ndp026b/APR90L.DAT.Z,17274925
/pub3/ndp026b/APR90O.DAT.Z,1589933
/pub3/ndp026b/APR91L.DAT.Z,16521847
/pub3/ndp026b/APR91O.DAT.Z,1607011
/pub3/ndp026b/AUG82L.DAT.Z,16565485
/pub3/ndp026b/AUG82O.DAT.Z,1879823
/pub3/ndp026b/AUG83L.DAT.Z,16146063
/pub3/ndp026b/AUG83O.DAT.Z,2038579
/pub3/ndp026b/AUG84L.DAT.Z,17493251
/pub3/ndp026b/AUG84O.DAT.Z,1961001
/pub3/ndp026b/AUG85L.DAT.Z,17497738
/pub3/ndp026b/AUG85O.DAT.Z,1780186
/pub3/ndp026b/AUG86L.DAT.Z,17522917
/pub3/ndp026b/AUG86O.DAT.Z,1758987
/pub3/ndp026b/AUG87L.DAT.Z,17730354
/pub3/ndp026b/AUG87O.DAT.Z,1805946
/pub3/ndp026b/AUG88L.DAT.Z,17792733
/pub3/ndp026b/AUG88O.DAT.Z,1931507
/pub3/ndp026b/AUG89L.DAT.Z,17580824
/pub3/ndp026b/AUG89O.DAT.Z,1637422
/pub3/ndp026b/AUG90L.DAT.Z,17505934
/pub3/ndp026b/AUG90O.DAT.Z,1597149
/pub3/ndp026b/AUG91L.DAT.Z,16937209
/pub3/ndp026b/AUG91O.DAT.Z,1565895
/pub3/ndp026b/DEC81L.DAT.Z,18062171
/pub3/ndp026b/DEC81O.DAT.Z,2062334
/pub3/ndp026b/DEC82L.DAT.Z,16657951
/pub3/ndp026b/DEC82O.DAT.Z,1664674
/pub3/ndp026b/DEC83L.DAT.Z,17130501
/pub3/ndp026b/DEC83O.DAT.Z,1971479
/pub3/ndp026b/DEC84L.DAT.Z,16864752
/pub3/ndp026b/DEC84O.DAT.Z,1746463
/pub3/ndp026b/DEC85L.DAT.Z,17756057
/pub3/ndp026b/DEC85O.DAT.Z,1448593
/pub3/ndp026b/DEC86L.DAT.Z,17669727
/pub3/ndp026b/DEC86O.DAT.Z,1488407
/pub3/ndp026b/DEC87L.DAT.Z,17945728
/pub3/ndp026b/DEC87O.DAT.Z,1551193
/pub3/ndp026b/DEC88L.DAT.Z,17974081
/pub3/ndp026b/DEC88O.DAT.Z,1480923
/pub3/ndp026b/DEC89L.DAT.Z,17768905
/pub3/ndp026b/DEC89O.DAT.Z,1399701
/pub3/ndp026b/DEC90L.DAT.Z,17289233
/pub3/ndp026b/DEC90O.DAT.Z,1383477
/pub3/ndp026b/FEB82L.DAT.Z,14371336
/pub3/ndp026b/FEB82O.DAT.Z,1731803
/pub3/ndp026b/FEB83L.DAT.Z,14827668
/pub3/ndp026b/FEB83O.DAT.Z,1720675
/pub3/ndp026b/FEB84L.DAT.Z,16030929
/pub3/ndp026b/FEB84O.DAT.Z,1912000
/pub3/ndp026b/FEB85L.DAT.Z,15424939
/pub3/ndp026b/FEB85O.DAT.Z,1548303
/pub3/ndp026b/FEB86L.DAT.Z,15345905
/pub3/ndp026b/FEB86O.DAT.Z,1856117
/pub3/ndp026b/FEB87L.DAT.Z,15624477
/pub3/ndp026b/FEB87O.DAT.Z,1618041
/pub3/ndp026b/FEB88L.DAT.Z,16133075
/pub3/ndp026b/FEB88O.DAT.Z,1865015
/pub3/ndp026b/FEB89L.DAT.Z,15847248
/pub3/ndp026b/FEB89O.DAT.Z,1566264
/pub3/ndp026b/FEB90L.DAT.Z,15968541
/pub3/ndp026b/FEB90O.DAT.Z,1504247
/pub3/ndp026b/FEB91L.DAT.Z,15504743
/pub3/ndp026b/FEB91O.DAT.Z,1487485
/pub3/ndp026b/JAN82L.DAT.Z,14691085
/pub3/ndp026b/JAN82O.DAT.Z,1762301
/pub3/ndp026b/JAN83L.DAT.Z,16587999
/pub3/ndp026b/JAN83O.DAT.Z,1630473
/pub3/ndp026b/JAN84L.DAT.Z,16789495
/pub3/ndp026b/JAN84O.DAT.Z,1938345
/pub3/ndp026b/JAN85L.DAT.Z,16925265
/pub3/ndp026b/JAN85O.DAT.Z,1634075
/pub3/ndp026b/JAN86L.DAT.Z,17524321
/pub3/ndp026b/JAN86O.DAT.Z,1922067
/pub3/ndp026b/JAN87L.DAT.Z,17042947
/pub3/ndp026b/JAN87O.DAT.Z,1764766
/pub3/ndp026b/JAN88L.DAT.Z,17641151
/pub3/ndp026b/JAN88O.DAT.Z,1957255
/pub3/ndp026b/JAN89L.DAT.Z,17452428
/pub3/ndp026b/JAN89O.DAT.Z,1585515
/pub3/ndp026b/JAN90L.DAT.Z,17501455
/pub3/ndp026b/JAN90O.DAT.Z,1555780
/pub3/ndp026b/JAN91L.DAT.Z,17171169
/pub3/ndp026b/JAN91O.DAT.Z,1573897
/pub3/ndp026b/JUL82L.DAT.Z,14391261
/pub3/ndp026b/JUL82O.DAT.Z,1814581
/pub3/ndp026b/JUL83L.DAT.Z,16839794
/pub3/ndp026b/JUL83O.DAT.Z,1994421
/pub3/ndp026b/JUL84L.DAT.Z,17362948
/pub3/ndp026b/JUL84O.DAT.Z,1972785
/pub3/ndp026b/JUL85L.DAT.Z,16676971
/pub3/ndp026b/JUL85O.DAT.Z,1709143
/pub3/ndp026b/JUL86L.DAT.Z,17468355
/pub3/ndp026b/JUL86O.DAT.Z,1733515
/pub3/ndp026b/JUL87L.DAT.Z,17399635
/pub3/ndp026b/JUL87O.DAT.Z,1848727
/pub3/ndp026b/JUL88L.DAT.Z,17621312
/pub3/ndp026b/JUL88O.DAT.Z,1907262
/pub3/ndp026b/JUL89L.DAT.Z,17305525
/pub3/ndp026b/JUL89O.DAT.Z,1623305
/pub3/ndp026b/JUL90L.DAT.Z,17531779
/pub3/ndp026b/JUL90O.DAT.Z,1572481
/pub3/ndp026b/JUL91L.DAT.Z,16900941
/pub3/ndp026b/JUL91O.DAT.Z,1541043
/pub3/ndp026b/JUN82L.DAT.Z,15992766
/pub3/ndp026b/JUN82O.DAT.Z,1926947
/pub3/ndp026b/JUN83L.DAT.Z,16452221
/pub3/ndp026b/JUN83O.DAT.Z,1920508
/pub3/ndp026b/JUN84L.DAT.Z,16732557
/pub3/ndp026b/JUN84O.DAT.Z,2084063
/pub3/ndp026b/JUN85L.DAT.Z,16709277
/pub3/ndp026b/JUN85O.DAT.Z,1738131
/pub3/ndp026b/JUN86L.DAT.Z,16639337
/pub3/ndp026b/JUN86O.DAT.Z,1774366
/pub3/ndp026b/JUN87L.DAT.Z,16624697
/pub3/ndp026b/JUN87O.DAT.Z,1839863
/pub3/ndp026b/JUN88L.DAT.Z,17317067
/pub3/ndp026b/JUN88O.DAT.Z,1926685
/pub3/ndp026b/JUN89L.DAT.Z,16698767
/pub3/ndp026b/JUN89O.DAT.Z,1585419
/pub3/ndp026b/JUN90L.DAT.Z,17279695
/pub3/ndp026b/JUN90O.DAT.Z,1598581
/pub3/ndp026b/JUN91L.DAT.Z,16175327
/pub3/ndp026b/JUN91O.DAT.Z,1490277
/pub3/ndp026b/MAR82L.DAT.Z,15812541
/pub3/ndp026b/MAR82O.DAT.Z,1959863
/pub3/ndp026b/MAR83L.DAT.Z,16561463
/pub3/ndp026b/MAR83O.DAT.Z,1881171
/pub3/ndp026b/MAR84L.DAT.Z,17290971
/pub3/ndp026b/MAR84O.DAT.Z,2089121
/pub3/ndp026b/MAR85L.DAT.Z,17370838
/pub3/ndp026b/MAR85O.DAT.Z,1697565
/pub3/ndp026b/MAR86L.DAT.Z,17629743
/pub3/ndp026b/MAR86O.DAT.Z,1936393
/pub3/ndp026b/MAR87L.DAT.Z,17376360
/pub3/ndp026b/MAR87O.DAT.Z,1775672
/pub3/ndp026b/MAR88L.DAT.Z,17699303
/pub3/ndp026b/MAR88O.DAT.Z,2063771
/pub3/ndp026b/MAR89L.DAT.Z,17595475
/pub3/ndp026b/MAR89O.DAT.Z,1663757
/pub3/ndp026b/MAR90L.DAT.Z,17579073
/pub3/ndp026b/MAR90O.DAT.Z,1649009
/pub3/ndp026b/MAR91L.DAT.Z,16984661
/pub3/ndp026b/MAR91O.DAT.Z,1667177
/pub3/ndp026b/MAY82L.DAT.Z,16265683
/pub3/ndp026b/MAY82O.DAT.Z,1986273
/pub3/ndp026b/MAY83L.DAT.Z,17109309
/pub3/ndp026b/MAY83O.DAT.Z,1922899
/pub3/ndp026b/MAY84L.DAT.Z,17335259
/pub3/ndp026b/MAY84O.DAT.Z,2117233
/pub3/ndp026b/MAY85L.DAT.Z,17551469
/pub3/ndp026b/MAY85O.DAT.Z,1752611
/pub3/ndp026b/MAY86L.DAT.Z,17612178
/pub3/ndp026b/MAY86O.DAT.Z,1909572
/pub3/ndp026b/MAY87L.DAT.Z,17061823
/pub3/ndp026b/MAY87O.DAT.Z,1853255
/pub3/ndp026b/MAY88L.DAT.Z,17982981
/pub3/ndp026b/MAY88O.DAT.Z,2028950
