co2_pocn20_surface-flask_1_ccgg_event.txt,120602
gridiso.199610.Z,56364
brwday1974.co2,13817
gridiso.2000.Z,56216
CGO-gcmd_2001.pre,77080
091982.gif,76778
091897.gif,34586
gridcar.197201.Z,54245
db1015.txt,20559
chr.ch4,63519
CDIAC_UWG_Boden_Intro.ppt,30630912
CGO-ale.flg,187329
gridcar.198802.Z,56587
061953.gif,66722
gridiso.1926.Z,43908
ndp021r1.txt,66828
co2_hun_surface-flask_1_ccgg_event.txt,275473
051924.gif,54088
RPB-medusa_pre_2008.csv,112406
gridiso.199511.Z,56448
gla.ph1.c07,10489
051919.gif,53499
ndp004r1.doc,5620
gridcar.195410.Z,53853
co2_brw_surface-insitu_1_ccgg_hour_1993.txt,599299
MHD-medusa_pre_2014.csv,120345
co2_sey_surface-flask_1_ccgg_month.txt,11272
051988.gif,85672
CGO-gcmd_pre_2007.csv,46483
pocs10.co2,38756
gridiso.197610.Z,54189
randab_c.txt,6947005
chrmm.co2,6517
071962.gif,66362
3compunc.1968.Z,41867
RPB-gage_1991.dap,456973
gridcar.199302.Z,56722
121893.gif,34736
121923.gif,55040
russia.ref,11340
gridiso.201202.Z,74861
CMN-ads_pre_2011.csv,99045
gridiso.196807.Z,54060
indx.bib,1411072
gridiso.201112.Z,75399
gridiso.1935.Z,45448
031988.gif,108202
041879.gif,43382
gridiso.1887,972000
JFJ-ads_2000.dat,789540
091985.gif,80575
gridiso.198901.Z,56047
niwa.sum,1541
gridiso.201307.Z,75631
make_label,1205
gridiso.1831.Z,24597
011888.gif,48410
071896.gif,33537
spo_01D0_event.co2,575056
gridcar.196406.Z,53867
ak.ha,9764
goz.co2,21726
co2_mex_surface-flask_1_ccgg_event.txt,52360
031889.gif,47700
CGO-gcmd_1996.dat,1702702
brwday1993.co2,13817
121895.gif,34630
co2_zep_surface-flask_1_ccgg_month.txt,8252
Global_Carbon_Budget_2015_v1.1.xlsx,126380
scsn06_02_199404.dat,1327
gridiso.1761.Z,8219
051981.gif,80225
soilnutr.for,2916
gridiso.196711.Z,54003
gridiso.196108.Z,54075
011980.gif,107103
111867.gif,31588
gridiso.198906.Z,56244
gridiso.198911.Z,56225
gridiso.195208.Z,53163
091896.gif,33212
081860.gif,30912
mid.ch4,67659
co2_spo_surface-insitu_1_ccgg_hour_1998.txt,599181
gridiso.1821.Z,18017
RPB-gcmd_2005.pre,57584
CO2Sys Version History.pdf,6273
gridiso.200808.Z,54330
RPB-gcmd_pre_2012.csv,36343
gridcar.200803.Z,54647
031853.gif,27290
011924.gif,75809
THD-gcmd_2015.pre,48470
gridiso.195503.Z,53842
121878.gif,34288
gridiso.1936,972000
CGO-sf6-ecd_2002.pre,16428
jonesnh.dat,8639334
gridiso.195712.Z,53900
081968.gif,66774
021942.gif,76767
CGO-gage.mon,39301
011953.gif,97794
wlg.co2,80096
rp-modelb_ann.dat,771608
CGO-gcmd_pre_2006.csv,45766
101940.gif,54406
gridcar.198712.Z,56527
gridiso.1897.Z,34869
mloday1991.co2,13817
gridcar.200601.Z,56642
011875.gif,43422
gridiso.197505.Z,54298
ZEP-medusa_pre_2012.csv,118474
061963.gif,67511
gridcar.198411.Z,54258
111898.gif,35012
kum_01D0_event.co2,964190
ocnisW.dat,6584
cui_00_199410.dat,2904
gridiso.199812.Z,56289
081974.gif,77981
gridiso.1767.Z,8211
SMO-medusa_2015.csv,837613
olson-carbon.e00.Z,1240021
gridiso.197707.Z,54303
gridcar.196603.Z,53833
ZEP-ads_2009.pre,280480
051868.gif,31896
plot.sas,954
gridcar.197308.Z,54140
gridiso.200004.Z,56808
gridiso.200104.Z,56688
co2_brw_surface-insitu_1_ccgg_hour_2011.txt,599299
co2_ams_surface-flask_1_ccgg_month.txt,5689
gfdl.ph2.c02,9283
071925.gif,53626
last.bib,824
spoday1983.co2,13817
minor.dat,34344
gridiso.195306.Z,53737
THD-gcmd_1997.dat,1490463
gridcar.197808.Z,54090
spo1985_01C0_hr.co2,335263
111870.gif,31406
RPB-gcmd_2013.csv,1337342
ndp003r1.nh,9518
thd_01D0_mm.co2,4364
gridiso.200503.Z,56595
co2_ice_surface-flask_1_ccgg_month.txt,8615
061949.gif,67765
gridcar.200005.Z,56737
gridiso.195610.Z,53942
gridiso.201212.Z,74861
gridcar.199006.Z,56831
specm.dat,1908045
er0649t.asc,568035
041925.gif,74526
051940.gif,54088
gridiso.195807.Z,53403
uta.co2,62026
gridcar.196501.Z,53863
ref3.bb,1433600
scsn18_01D0_event.co2,60878
gridcar.195109.Z,53447
runmodel.bat,10
gridiso.1794,972000
gridiso.197701.Z,54024
3compuncm.1992.Z,50480
3compuncm.2010.Z,49436
081930.gif,53867
gridiso.197702.Z,54326
gridcar.197109.Z,54009
aug.gif,24580
gfdl.ph1.c15,16787
gridiso.199404.Z,56698
vdi.sys,32644
CGO-ale_1979.dap,270669
gridcar.200012.Z,56891
brwmm2002.co2,2132
aer.ph1.c29a.Z,717131
MHD-medusa_pre_2008.csv,133878
SMO-medusa_pre_2010.csv,68134
gridiso.198207.Z,54273
gridcar.197009.Z,54182
CGO-ale_1984.dap,284661
gridiso.1833.Z,24316
co2_scsn12_surface-flask_1_ccgg_event.txt,69404
RPB-medusa_2014.dat,1085589
gridcar.195202.Z,53336
cdiac129.txt,4927232
gridiso.1923.Z,44111
gridcar.196901.Z,53859
gridiso.1812,972000
CMN-ads.mop,180734
061903.gif,54195
MHD-gage.mop,22964
CGO-sf6-ecd_pre_2005.csv,12283
co2_nmb_surface-flask_1_ccgg_month.txt,5581
ZEP-medusa_2015.csv,888244
gridiso.196001.Z,54127
stm_01D0_mm.co2,9781
gridiso.200505.Z,56647
gridcar.197601.Z,54266
gridiso.201201.Z,74823
RPB-gcmd_2004.pre,64759
gridcar.196408.Z,53868
gridcar.200908.Z,54759
pocs25_01D1_mm.co2,7346
gfdl.ph2.c05,9283
gridiso.198506.Z,54187
gridiso.196101.Z,54165
081957.gif,66593
121906.gif,54850
041866.gif,41499
gridiso.1752.Z,8203
cdiac140.pdf,10991771
radqa.txt,2308008
co2_mlo_surface-flask_1_ccgg_month.txt,13140
gridcar.199706.Z,56512
gridcar.201112.Z,54433
pocs15_01D0_event.co2,108110
gridcar.196711.Z,53885
gridiso.1816.Z,17981
spoday1992.co2,13850
gridcar.199905.Z,56512
071964.gif,67635
071978.gif,81243
061926.gif,54116
gridcar.198410.Z,54210
051934.gif,54420
101931.gif,54177
asc.ch4,106092
gla.ph1.c35.Z,718366
rpb_01D0_mm.co2,8275
RPB-gcmd_2009.csv,1252768
gridcar.199112.Z,56805
Cropland Carbon metadata.htm,47269
gridcar.201105.Z,54684
gridcar.199111.Z,56870
ccl2f2.tex,56016
SUMMARY11.MONTHLY.MASS.DAT,2243
111970.gif,69562
SUMMARY03.MONTHLY.MASS.DAT,2243
gridiso.200309.Z,56670
itn_02_199410.dat,1410
intfossilT.dat,28798
landmask.dat,518841
gridcar.196109.Z,53895
co2_mlo_surface-insitu_1_ccgg_hour_1988.txt,600931
041921.gif,74421
gridcar.196204.Z,53627
gridiso.197611.Z,54165
umd.sum,1541
SMO-medusa_2011.csv,1085385
gridcar.198710.Z,56589
mlo1977_01C0_hr.co2,335263
121867.gif,31754
cbamm.co2,7882
RPB-gage_1992.dap,467085
031893.gif,47875
011959.gif,96184
co2isJ.dat,27644
3compunc.1994.Z,50392
gridiso.200904.Z,54549
kum.co2,374221
061939.gif,51275
cropcarbon01_05.zip,14870300
tropicafor.shp,560644
co2_cmo_surface-flask_1_ccgg_month.txt,7357
gridcar.197210.Z,54219
gridcar.201205.Z,74873
THD-gcmd_pre_1995.csv,9970
gridiso.196607.Z,54161
CGO-medusa_pre_2015.csv,92717
gridiso.1803.Z,17485
gridcar.197505.Z,54163
CMN-ads_2010.csv,1126476
uta.ch4,5421
111903.gif,53614
081882.gif,33347
gridiso.198612.Z,54005
co2_asc_surface-flask_1_ccgg_month.txt,11826
THD-gcmd_1995.pre,16795
weekly_std_dev_scale_China.nc,4148400
mdoco2.dat,4199
091910.gif,50838
031872.gif,42255
021982.gif,107977
111968.gif,71824
CGO-medusa_pre_2006.csv,130246
041854.gif,27790
aocn20_01D1_event.co2,4035
THD-gcmd_2010.dat,1546271
gridiso.200105.Z,56657
co2_spo_surface-insitu_1_ccgg_hour_2011.txt,599181
gridcar.200305.Z,56728
3compuncm.1975.Z,41880
CGO-sf6-ecd_pre_2009.csv,6850
gfdl.ph1.c34,18797
lmp_01D0_event.co2,53629
mloday1992.co2,13850
071958.gif,67679
CGO-gcmd_1994.csv,1648237
gridcar.200812.Z,54652
gridiso.197101.Z,54078
alt.ch4,61242
co2_pocn30_surface-flask_1_ccgg_event.txt,117704
bmemm.co2,5278
CGO-gcmd_pre_2003.csv,46293
gla.ph1.c22.Z,714968
trees.ssd01,16384
071909.gif,53713
brw1996_01C0_hr.co2,336175
MHD-gcmd_2002.csv,1501780
spoday1979.co2,13817
011913.gif,75429
011852.gif,27202
aocs20_01D1_event.co2,4257
reado3.for,1362
co2_smo_surface-insitu_1_ccgg_hour_2009.txt,599299
041928.gif,74457
gridiso.200102.Z,56823
gridiso.196507.Z,54123
uta_02_199404.dat,1414
gridiso.1874.Z,28972
RPB-gcmd_2007.dat,1422509
121870.gif,31914
gridiso.195407.Z,53752
gridiso.199510.Z,56490
co2_brw_surface-insitu_1_ccgg_hour_1998.txt,599299
gridiso.197011.Z,54148
tail.txt,202
091858.gif,29237
co2sys_v1.05.txt,73651
gridiso.199503.Z,56390
samerica.ind,4655
121958.gif,72776
RPB-gcmd_pre_2003.csv,37853
gfdl.ph1.c27,18797
111880.gif,34044
JFJ-medusa_2014.dat,1876927
081913.gif,51473
051854.gif,27205
gridiso.197603.Z,54217
CGO-gcmd_2005.dat,1616752
gridiso.1828.Z,18063
smo1992_01C0_hr.co2,336175
031962.gif,92017
brw2004_01C0_hr.co2,336175
3compuncm.1981.Z,41904
gridiso.195406.Z,53820
gridcar.197908.Z,54288
121925.gif,56888
us.bf,4663
westpost2002.csv,27634
pocn30mm.co2,5824
gridcar.197008.Z,54140
021897.gif,51188
README.txt~,4387
021911.gif,72310
sop01.pdf,68145
scsn21_01D0_event.co2,58049
MHD-gcmd_1994.csv,1355580
3compunc.1982.Z,41863
co2_smo_surface-insitu_1_ccgg_hour_1979.txt,599299
3compunc.2012.Z,49314
hba.co2,91861
gridcar.198309.Z,54243
cfa13co2.dat,36660
brw1994_01C0_hr.co2,335263
bhd_01D0_event.co2,45321
db1016.txt,42697
091904.gif,50505
na.lu,8595
SMO-gcmd_2015.csv,1063276
MHD-gcmd_pre_2000.csv,45963
051983.gif,80358
THD-gcmd_1999.pre,64920
gridiso.2005.Z,56180
gridiso.1956,972000
RappDE.ps.Z,587568
ca.bf,4663
table.html,7034
co2_brw_surface-insitu_1_ccgg_hour_1996.txt,600931
gridiso.196406.Z,54187
gridiso.1779,972000
SMO-medusa_2013.pre,298612
sop21.pdf,79395
CDIAC_UWG_Bader_CCSI.pdf,10158947
gridiso.197704.Z,54292
091955.gif,65560
gridiso.199802.Z,56555
gridiso.1883,972000
co2_mlo_surface-insitu_1_ccgg_hour_2006.txt,599299
l.ssd01,2473984
gridcar.199605.Z,56518
091877.gif,32219
011861.gif,41970
SMO-gcmd_1999.pre,62639
gridiso.1928.Z,45048
111876.gif,33128
gridiso.1841,972000
gridiso.1962,972000
zep_02_199404.dat,1244
mlo2006_01C0_hr.co2,335263
nwr_01_199404.dat,23008
021858.gif,39432
pocn05.co2,39016
gridcar.201107.Z,54596
gridcar.197102.Z,54037
gridiso.1996,972000
CGO-gcmd_2008.dat,1634302
brwday1995.co2,13817
hkp_01_199410.dat,29049
flask.dat,25046
gridcar.199209.Z,56732
gridcar.198302.Z,54215
kiae.ph1.c31,5933
alaska.ref,12103
121947.gif,70225
SMO-gcmd_pre_2001.csv,38402
051979.gif,81217
MHD-gcmd_pre_2011.csv,46573
ca.fi,12802
gridcar.198201.Z,54373
CGO-gcmd_2006.dat,1610752
oxk_01D0_event.co2,53240
spo_co2.tar.gz,1475882
gridiso.197511.Z,54300
smo1995.co2,334652
gridiso.1820.Z,18028
gridcar.196712.Z,53867
071916.gif,51122
CO2VEG.NOV,27135
CMN-ads_2006.csv,364038
gridcar.197801.Z,54073
031930.gif,73953
071901.gif,51080
gridiso.199706.Z,56428
THD-medusa_2011.csv,1313985
021924.gif,75798
MHD-gcmd_pre_2002.csv,45649
021891.gif,48739
gridcar.199103.Z,56913
asc_01D0_event.co2,712571
101981.gif,82793
081942.gif,50334
ndp006.doc,5134
kum_02_199404.dat,1327
ZEP-ads_2001.dat,782523
gridiso.198210.Z,54183
CMN-ads_pre_2005.csv,77372
prtlotus.for,10831
gridcar.196803.Z,53934
brwday1983.co2,13817
3compuncm.1953.Z,41814
051878.gif,32420
mlo2005_01C0_hr.co2,335263
us.fi,7637
brwday1973.co2,7844
gridiso.197803.Z,53998
spo1997.co2,334652
ndp006.dat,7382
gridiso.1960,972000
SUMMARY05.MONTHLY.MASS.DAT,2243
121915.gif,56215
021946.gif,94371
gridcar.196203.Z,53613
co2_pocs25_surface-flask_1_ccgg_month.txt,8457
061886.gif,34280
111951.gif,67820
CMN-ads_mon.csv,83374
SMO-gcmd_pre_2010.csv,28266
zep.co2,75546
011990.gif,80848
mlo2000.co2,335564
file12.dat.Z,913927
fossilM.dat,15766
drywght.dat,6804
pp.for,7851
smo2005_01C0_hr.co2,335263
gridiso.1976,972000
gridiso.1795,972000
011960.gif,97641
061897.gif,34102
soil.ssd01,204800
soilnutr.dat,5832
081922.gif,51363
ndp002.for,9384
071934.gif,53571
101901.gif,53516
aer.document,680
051950.gif,65585
gridiso.197910.Z,54120
101979.gif,78167
gridiso.1965.Z,53662
gridiso.198206.Z,54178
gridcar.200105.Z,56833
JFJ-medusa_pre_2014.csv,118403
co2_nat_surface-flask_1_ccgg_month.txt,4192
CDIAC_UWG_Krassovski_AmeriFlux_DataSystm.ppt,2463232
National_Carbon_Emissions_2015_v1.1.xlsx,2859350
valph.dat,744705
gridcar.199910.Z,56612
041900.gif,70333
co2_brw_surface-insitu_1_ccgg_hour_1982.txt,599299
041863.gif,40617
leachate.sas,183
gmi_01D0_mm.co2,10376
041878.gif,44148
Global_Carbon_Budget_2013_v1.3.xlsx,491315
gridiso.200001.Z,56692
brw_02_199410.dat,1576
061893.gif,34007
README~,2176
co2_abp_surface-flask_1_ccgg_event.txt,35026
051857.gif,29830
RPB-gcmd.mon,58176
CMN-ads_2010.pre,251714
umd_00_199410.dat,31207
JFJ-ads_2004.pre,270645
gridiso.1995.Z,55858
gridiso.195904.Z,54287
rp-modelb_mar.dat,659022
gridiso.199712.Z,56358
tocdiac.zip,2783825
gridiso.1804,972000
gridiso.1867,972000
gridiso.1838.Z,18684
llb_01D0_mm.co2,3086
scsn12_01D0_event.co2,61247
061898.gif,33925
SUMMARY09.MONTHLY.ISOMASS.DAT,2399
THD-gcmd_1995.dat,380319
mlo.ch4,79458
mlo1976_01C0_hr.co2,336175
gridiso.200301.Z,56608
CGO-gcmd_1997.dat,1522252
co2_brw_surface-insitu_1_ccgg_hour_2010.txt,599299
091965.gif,70387
RPB-ale_1981.dap,260283
spoday1990.co2,13817
gmi.co2,272301
gridiso.197408.Z,54279
071932.gif,53570
RPB-medusa_2010.dat,1393841
121910.gif,54495
gridiso.198312.Z,54142
MHD-gcmd_1994.pre,64846
gridiso.199006.Z,56422
habqa.xls,835072
co2_mlo_surface-flask_1_ccgg_event.txt,1173782
chrmm.co,903
spo1999_01C0_hr.co2,335263
021859.gif,39071
co2_brw_surface-insitu_1_ccgg_hour_1976.txt,600931
MHD-gcmd_2015.pre,56828
MHD-gcmd_2012.dat,1858856
specn.dat,1427355
gridcar.197910.Z,54296
ashstar.txt,7746408
cgo_01D0_mm.co2,9263
gla.ph1.c17,10489
021943.gif,79356
gridiso.195307.Z,53718
SMO-medusa_2015.pre,193268
event.tar.gz,3320805
co2_llb_surface-flask_1_ccgg_event.txt,68201
cgo_01D0_event.co2,325491
gridiso.197402.Z,54362
tritium.xls,167936
RPB-medusa_2009.dat,1393405
011886.gif,47883
111944.gif,54820
041931.gif,74626
alcch4.dat,34140
gridiso.200605.Z,56777
smo1980.co2,335564
0content.pdf,64028
121884.gif,35896
051885.gif,34389
071977.gif,79464
euws.lu,5954
011945.gif,83575
wpc000_01D1_event.co2,4146
brw_co2.zip,2042394
021966.gif,94913
MHD-gcmd_2004.csv,1512363
gridcar.198601.Z,54380
db1016.doc,42697
gridiso.199308.Z,56263
smoday1976.co2,13850
sum.co2,21336
cli_cn_m.dat,633708
121900.gif,54626
RPB-gage_1993.dap,400013
spo1984_01C0_hr.co2,336175
coltic.xls,8192
gridiso.1989,972000
gridiso.200706.Z,56818
ZEP-ads_pre_2004.csv,95438
mloday1987.co2,13817
gridiso.196008.Z,54131
gridiso.197906.Z,54082
gridcar.197405.Z,54013
Update_notes,5497
3compunc.1984.Z,41846
gridcar.195208.Z,53432
091961.gif,69733
gridiso.1850.Z,24587
091988.gif,84067
ma.for,5042
061864.gif,31510
gridiso.1837.Z,18733
RPB-gcmd_pre_2011.csv,35106
smomm.co,1218
Agage_gcms_medusa.2016_07.tar.gz,43359199
hun_02_199404.dat,1410
rn222.xls,13312
gridiso.198101.Z,54017
gridiso.197306.Z,54345
RPB-gcmd_pre_2015.csv,29431
091948.gif,66852
101877.gif,32722
121951.gif,71320
SR2013_LUC_em.csv,440933
fossilQ.dat,41551
gridiso.197507.Z,54288
co2_spo_surface-insitu_1_ccgg_hour_1981.txt,599181
CGO-gcmd_2008.csv,1540335
gridiso.1780,972000
101912.gif,53011
MHD-gcmd_2000.pre,77928
gridiso.1857,972000
gla.ph1.c15,10489
gfdl.ph2.c15,18797
031908.gif,71085
spu13co2.dat,26580
MHD-ads_1999.csv,695810
CMN-ads_2014.pre,230316
ndp021r1.f12,2114390
gridiso.1845.Z,19034
co2_spo_surface-insitu_1_ccgg_hour_1986.txt,599181
gridcar.201009.Z,54684
RPB-gcmd_pre_2006.csv,35399
081977.gif,77427
MHD-ads_1996.csv,439307
THD-gcmd_2001.csv,1412074
CMN-ads_2004.dat,771226
101982.gif,80536
README,92
gridiso.1771.Z,8215
THD-medusa_mon.csv,81134
gridcar.199711.Z,56619
goz_01D0_mm.co2,3559
gridcar.198212.Z,54324
gridiso.200511.Z,56700
na.ac,5997
CGO-ads_1999.dat,686199
041971.gif,95008
CGO-gcmd_2000.dat,1617802
021873.gif,42392
cfc_prfl.1990_mlw,9652
brwday1975.co2,13817
gridiso.197106.Z,54135
nwrco2.dat,4551
091963.gif,70041
brwmm1995.co2,2132
031896.gif,48546
hunmm.co2,4249
gridcar.200002.Z,56728
aocs05_01D1_event.co2,4257
mlo1978.co2,334652
gridcar.198312.Z,54333
smo1986.co2,334652
3compuncm.2013.Z,49567
gridcar.200610.Z,56747
MHD-ads_1998.csv,561275
gridiso.1791,972000
co2sys_v1.05.exe,199496
gridiso.198311.Z,54326
gla.document,53623
041991.gif,73069
RPB-gcmd_1999.dat,1414189
CGO-gcmd_pre_1993.csv,18287
CGO-gcmd.mon,81527
spo1987.co2,334652
gridiso.196207.Z,53900
CGO-gage_1986.dap,488971
091917.gif,50568
brwday1991.co2,13817
epch2.dat,17220
081983.gif,79615
091921.gif,53122
051968.gif,68877
co2_mlo_surface-insitu_1_ccgg_hour_1978.txt,599299
111866.gif,30264
pocs25_01D1_event.co2,94932
co2_bsc_surface-flask_1_ccgg_month.txt,7717
gridiso.1882,972000
061866.gif,31266
081892.gif,32671
co2_spo_surface-insitu_1_ccgg_hour_1985.txt,599181
CGO-gcmd_2008.pre,78346
091892.gif,33341
gfdl.ph1.c23,16787
gridiso.195303.Z,53696
lakelevl.for,13566
ndp026a.doc,36702
cgo.co2,133331
071857.gif,29260
uum.co2,66641
MHD-ads_2003.dat,780815
us.ma,5179
mlo1978_01C0_hr.co2,335263
gridcar.195209.Z,53392
gridiso.196911.Z,54011
gridiso.199112.Z,56402
021894.gif,49323
MHD-gcmd_pre_2003.csv,46118
gridiso.195708.Z,53897
CGO-medusa_2006.csv,1155037
goz_02_199410.dat,1410
gridiso.199805.Z,56407
gridiso.1828,972000
spoday1991.co2,13817
pocn15_01D0_event.co2,110570
co2_brw_surface-insitu_1_ccgg_hour_2002.txt,599299
CGO-gcmd_pre_2014.csv,46762
SMO-ale_1983.dap,292506
gridiso.198103.Z,54060
071971.gif,66111
CGO-medusa_2009.pre,264055
mqa13co2.dat,37452
CMN-ads_pre_2003.csv,80289
gridiso.195908.Z,54332
gridiso.1896.Z,34910
brw1995.co2,334652
gridcar.196312.Z,53685
gridiso.197110.Z,54048
mloday1989.co2,13817
081896.gif,33687
gridiso.2008,972000
gridiso.199807.Z,56477
gridiso.198912.Z,56167
aer.ph0.c0b,10489
011865.gif,41569
intfossilW.dat,28825
amsmm.co2,3976
readme.db1013_v2013.global.doc,24576
sop13.pdf,67742
MHD-medusa_2013.pre,262412
gridiso.197009.Z,54131
gridcar.198008.Z,54163
gridcar.198203.Z,54395
061974.gif,75795
mlo1982_01C0_hr.co2,335263
011867.gif,41958
SUMMARY08.MONTHLY.MASS.DAT,2243
tdf_01D0_mm.co2,5968
RPB-medusa_pre_2015.csv,94123
gridcar.200905.Z,54637
pocn15.co2,39081
med_c.tif.gz,671245
gridcar.200911.Z,54752
gridcar.197209.Z,54148
MHD-ads_pre_2004.csv,136005
121937.gif,55833
cdiac49.pdf,2871372
specp.dat,1281510
gridcar.198304.Z,54296
JFJ-ads_2004.csv,683925
gridcar.198609.Z,54322
co2_spo_surface-insitu_1_ccgg_hour_1988.txt,600813
gridcar.198112.Z,54358
CGO-ads.mop,90263
gridiso.1979,972000
041857.gif,39547
CDIAC_UWG_Boden_AmeriFlux.ppt,2121216
011952.gif,98195
gridiso.195809.Z,53413
041907.gif,73923
gridiso.198701.Z,56282
stc.co2,24131
061984.gif,79889
spo2000.co2,335564
pacn40.ch4,5835
gridiso.1825,972000
gridcar.196303.Z,53651
co2_tdf_surface-flask_1_ccgg_event.txt,104996
mht.co,15249
091984.gif,78321
RPB-gcmd_2010.csv,1046797
051959.gif,66811
spo1998.co2,334652
THD-medusa_2015.pre,224548
gridiso.201210.Z,74849
spo.in-situ.tar.gz,1222291
gridiso.2012.Z,74645
3compuncm.1961.Z,41893
aer.ph0.mls2000_cfc,649393
mid_01D0_mm.co2,9019
051900.gif,50539
label.f,3234
011863.gif,41864
co2_opw_surface-flask_1_ccgg_month.txt,4865
RPB-gcmd_pre_2002.csv,37387
101988.gif,87302
gridiso.197004.Z,54225
na.pe,12600
ndp026.f5.Z,579711
co2_abp_surface-flask_1_ccgg_month.txt,4319
3compuncm.1973.Z,41880
071984.gif,78258
ca.wp,5447
f.dat,2402370
CGO-gage_1981.dap,46731
gridcar.198204.Z,54272
ch3ccl3.tex,15874
smo1979.co2,334652
MHD-ads_1995.csv,307266
081924.gif,50270
images.txt,9811
co2_shm_surface-flask_1_ccgg_event.txt,332537
spo2003_01C0_hr.co2,335263
gridiso.1779.Z,8213
CDIAC_UWG_Hook_SPRUCE_NGEE_DataMGMT.ppt,6531584
gridiso.197608.Z,54123
gridiso.199908.Z,56387
pawn25.ch4,7353
ndp002.tre,8343
051905.gif,50830
uummm.co2,4543
081870.gif,31845
gridcar.200501.Z,56769
SMO-gcmd_pre_2007.csv,38726
gridcar.198904.Z,56533
gridcar.198303.Z,54258
landuselosses.gif,14148
101958.gif,66187
CGO-gcmd_pre_1998.csv,43950
3compunc.1985.Z,41846
ZEP-ads.mop,127239
CMN-ads_2015.dat,1155778
gridiso.199906.Z,56546
bmw_02_199410.dat,1410
121856.gif,30697
THD-medusa_2007.pre,285450
readme.db1013_v2012.global.doc,24576
CGO-medusa_2015.csv,861953
gla.ph1.c31.Z,718421
cmeares.all.Z,742387
gridiso.199710.Z,56426
gridcar.199704.Z,56574
011978.gif,109129
MHD-gcmd_2010.dat,1829306
smo1977_01C0_hr.co2,335263
stm_01D0_event.co2,692562
gridcar.199505.Z,56778
031899.gif,69115
gridiso.1888.Z,32882
3compuncm.1995.Z,50358
ZEP-ads.mon,127222
gridcar.199708.Z,56463
wpc_01D0_event.co2,57129
gridcar.201204.Z,74847
MHD-ads_1995.dat,373591
mlo88.dat,4389
co2_mlo_surface-insitu_1_ccgg_hour_1987.txt,599299
aoc000_01D1_event.co2,3924
081915.gif,52996
co2_spo_surface-insitu_1_ccgg_hour_1976.txt,600813
spo1992.co2,335564
gridiso.1796.Z,11884
3compunc.1992.Z,50447
CMN-ads_pre_2004.csv,103969
061964.gif,66120
brw.in-situ.zip,1670549
071963.gif,65395
co2_mid_surface-flask_1_ccgg_event.txt,391801
031882.gif,47522
smithetal98.xls,17920
041963.gif,95367
071884.gif,33210
SMO-gcmd_2000.pre,59314
aocs30_01D1_event.co2,3813
ndp003r1.txt,5508
gridiso.199202.Z,56426
031912.gif,71785
021893.gif,49597
3compuncm.1950.Z,41814
CGO-medusa_2014.dat,1526374
gridiso.1903.Z,40597
gridcar.195909.Z,53872
071891.gif,33305
021925.gif,74264
gridcar.195801.Z,53267
readme.griddedUncertaintyMonthly.doc,17920
newzeal.ind,2261
co2_pocn15_surface-flask_1_ccgg_month.txt,8499
utamm.co2,4207
gridiso.1940,972000
061961.gif,69360
031918.gif,70360
gridcar.200912.Z,54712
061865.gif,30900
gridiso.1881.Z,30459
co2_hsu_surface-flask_1_ccgg_event.txt,14047
081861.gif,31088
031871.gif,42252
ISAM-RF_CONVERSIONS.tar,173465600
3compuncm.1974.Z,41880
bme.co,16560
prism.dat,3046874
k.ssd01.Z,586901
kiae.document,461
gasread.txt,2382
methylch.txt,1760
gridcar.200504.Z,56782
brw1983.co2,334652
061979.gif,80437
gridiso.196412.Z,54251
MHD-gcmd_2014.csv,1745620
gridiso.1912.Z,41430
CGO-sf6-ecd_2008.pre,18290
bal.ch4,20463
CGO-ads_pre_1998.csv,125481
gridiso.198404.Z,54217
co2_pocs25_surface-flask_1_ccgg_event.txt,125018
JFJ-medusa_2014.pre,283816
pocn30_01D0_event.co2,102575
031875.gif,42458
file05.dat.Z,15665597
case2.inp,301
071921.gif,53523
051873.gif,31995
111928.gif,54555
gridcar.195912.Z,53730
pu59to70.txt,30719
021883.gif,47389
SR2013_Metadata.txt,3021
co2_spo_surface-insitu_1_ccgg_hour_2000.txt,600813
gridiso.1934,972000
gridiso.201305.Z,75633
gridiso.1877.Z,28886
041961.gif,95557
THD-medusa_2011.pre,295326
na.ha,8603
cropcarbon1996_2000.csv,445369
CGO-gcmd_2003.csv,1553204
021934.gif,77733
med_c.e00.gz,1653103
gridiso.1838,972000
aer.ph1.c25a.Z,717951
europe.ref,810
aer.ph1.c28a,10489
gridiso.1849.Z,18847
121889.gif,35813
gridiso.201303.Z,75659
eu.fi,12651
pu59to70.xls,109568
chapter4.pdf,36174
gridiso.1836.Z,18681
gridcar.197906.Z,54159
gridiso.200710.Z,56690
pocs05_02_199404.dat,1244
121940.gif,56235
CGO-ale_1985.dap,136367
gridiso.199405.Z,56527
gridiso.1808.Z,17503
brw1993.co2,334652
co2_bsc_surface-flask_1_ccgg_event.txt,239274
021864.gif,41225
011928.gif,78458
gridcar.199307.Z,56756
cmo.co2,136061
111969.gif,71130
MHD-gage_1989.dap,503685
061873.gif,32029
scsn18_02_199404.dat,1327
gfdl.ph1.c03,16787
081962.gif,65897
SMO-gage_1988.dap,515340
gridcar.200503.Z,56784
CGO-gcmd_2009.dat,1560952
enam.ind,28063
CGO-medusa_2008.pre,266524
spo1981_01C0_hr.co2,335263
scsn03_01D0_event.co2,59279
RPB-medusa_2013.csv,1201284
MHD-gage_1994.dap,193413
gridiso.195902.Z,54230
us.oa,5383
